book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,14,21,1195753.1982779938,0.018038389198006266,782384.1653873823,340.3507193480231,0.0,-223579.51997120547,141369.42733865205,-0.0,101063.58620387968,0.017706742818333395,-0.40033978793006864,0.6586841711188762,54003.01307641904,0.0,9058.092876224971,0.0,38974.80063409917,34624.27714886226,0.7210615653641701,1.0503557911776884,0.0,0.1157537385433196,False,True,False,0,1.0,154409.63465157765
100/0,1.0,15,22,2953112.3042195546,0.11436636766543407,639211.4810350495,323.4663225714123,0.0,443866.0300685897,101649.41592995226,-0.0,500009.36555756314,0.018116872835838765,-0.41753842514985884,0.31268540836775205,94559.5352420572,0.0,8848.208098062225,0.0,68090.50580906846,56862.87876742033,0.7184502657810725,1.0490787019418624,0.0,0.12619893687570993,False,True,False,0,1.0,742327.2168103463
100/0,1.0,16,23,1171763.746121714,0.015977302555893358,934535.7524061395,591.1254533599093,0.0,-207902.88464424445,130883.6772893236,-0.0,70236.2496987581,0.019008135890816118,-0.418054250421949,0.5979583382249567,57474.71240913347,0.0,8691.177573909621,0.0,41316.952991764665,34083.49262841671,0.7245050196399816,1.0430139811529275,0.0,0.10197992144007362,False,True,False,0,1.0,117795.66399760707
100/0,1.0,17,24,781891.87626054,-0.024303673012376015,1030044.6553599598,0.0,0.0,-567542.2267557383,225191.11404517468,-0.0,27878.57058376025,0.023875163659679212,-0.5904256195288844,0.9336083852312947,38718.41314237665,0.0,8837.497428398578,0.0,27610.4661869135,18836.42017992283,0.7233701358448024,1.0361954197450307,0.0,0.10651945662079076,False,True,False,0,1.0,32212.68567898978
100/0,1.0,18,25,3365301.2544675265,0.12902197430878415,764882.4234593816,0.0,0.0,944952.3677545891,54494.27787459377,-0.0,502520.4311402024,0.016671955134882056,-0.3050265162216743,0.31719271164928553,119016.88525597149,0.0,10977.426034040474,0.0,85389.29241988377,66918.63760930208,0.7279923250149146,1.0421513956538262,0.0,0.08803069994034174,False,True,False,0,1.0,824584.5485975178
100/0,1.0,19,26,3015842.3272517556,0.11671117770036554,482651.71308576583,0.0,0.0,741575.9750742611,6342.592863317019,-0.0,458815.76437543007,0.019939137325337582,-0.19263386966089602,0.27015432314382004,100648.22775954215,0.0,8364.657834778442,0.0,72426.69879728198,60276.46077568102,0.7228757973219898,1.0444281631219894,0.0,0.10849681071204098,False,True,False,0,1.0,709994.7537487098
100/0,1.0,20,27,2658423.8323904765,0.102712816219656,633990.5366788058,703.7965733763788,0.0,629330.5872491073,62715.93845682539,-0.0,388383.46679918136,0.018052444020214834,-0.30113327348040153,0.3659138050614046,92669.58514368985,0.0,9651.157294822448,0.0,66821.2344476147,59076.649284366984,0.7227137575063937,1.0471089054408713,0.0,0.10914496997442513,False,True,False,0,1.0,631186.846183953
100/0,1.0,21,28,1512537.784785939,0.042246926878270585,781444.2498411055,0.0,0.0,-212544.1901555803,178367.33148988272,-0.0,189974.3596075373,0.02167567298665751,-0.49962783935738486,0.6313773507859427,46917.402284827396,0.0,7905.16541706122,0.0,33759.94051946663,28908.895968156234,0.7207410588610478,1.0447329305000854,0.0,0.11703576455580889,False,True,False,0,1.0,270241.0616057137
100/0,1.0,22,29,2435144.4387139645,0.09308132010220138,635427.1025284567,132.16907659109123,0.0,269538.1333817025,94282.67791980464,-0.0,372182.00249958225,0.02150216013533843,-0.3203286620067546,0.394406898357805,75925.80808969811,0.0,8595.91894467467,0.0,54585.51084611852,44699.98632499331,0.7256630625599152,1.0436777021350931,0.0,0.097347749760339,False,True,False,0,1.0,537228.5587347458
100/0,1.0,23,30,2022735.3253731516,0.07298563052353457,619085.2810378581,0.0,0.0,338333.2292640457,47910.67085013444,-0.0,267091.19550588646,0.017244714620490206,-0.30710488146189696,0.37859736165690405,80054.52284963964,0.0,8440.374802984772,0.0,57984.20249832036,56688.84846226997,0.7209253828451468,1.0521682256816827,0.0,0.11629846861941284,False,True,False,0,1.0,425176.0592605048
100/0,1.0,24,31,1316024.1793025162,0.027842063607027567,809702.1519893587,0.0,0.0,-259359.946284928,175470.97253193642,-0.0,135691.9252492453,0.023315093643127085,-0.41221131774416186,0.7001903520489854,45189.49427816844,0.0,8255.369842284405,0.0,32453.643931873998,26919.07262035958,0.7211147825586066,1.0457826414189042,0.0,0.11554086976557398,False,True,False,0,1.0,201629.17047513154
100/0,1.0,25,32,1268014.3197556827,0.02402937723657761,802642.0278507627,0.0,0.0,-202619.56822679934,137746.70446590724,-0.0,104149.54717932941,0.02031153897377552,-0.2998219117501325,0.5637599345343874,53019.88560779764,0.0,7795.420029811485,0.0,38053.80651948094,30144.753995498515,0.7238454365951669,1.0426377660001258,0.0,0.1046182536193323,False,True,False,0,1.0,157332.1928682918
100/0,1.0,26,33,2184740.296073271,0.08128451093798916,635019.469734795,186.64583950306792,0.0,274375.7263300382,38083.83537243433,-0.0,285960.35002633615,0.017407342355902522,-0.16074614010321586,0.45472797101021734,72987.35692335934,0.0,9195.538556296873,0.0,52026.36851367512,35671.53737489675,0.7193017545302491,1.0364643963666778,0.0,0.12279298187900323,False,True,False,0,1.0,407790.5166173746
100/0,1.0,27,34,952107.470110449,-0.00489571291891111,860640.1977533171,163.51377726099852,0.0,-423646.55458859476,198116.6503801804,-0.0,52024.37615287892,0.02034495155327414,-0.35679788251248845,0.7596452925830811,37141.41531195371,0.0,7177.392358017678,0.0,26535.31837920403,19383.996208653596,0.7248134486418448,1.0377027941139585,0.0,0.1007462054326207,False,True,False,0,1.0,72806.49656143633
100/0,1.0,28,35,1766202.7739891447,0.058532157794784156,592176.2959577561,309.0759350297486,0.0,147330.48469893803,49787.872723037275,-0.0,181725.30183229977,0.017285925448629596,-0.4066035325682247,0.3534614671050005,76795.25977985752,0.0,7483.438709817702,0.0,55466.10053190086,50490.535192401534,0.721822142145925,1.0471547080371688,0.0,0.11271143141630025,False,True,False,0,1.0,282281.6853525315
100/0,1.0,29,36,1851759.5243910009,0.06355133901846521,636822.4896059382,0.0,0.0,85579.83594714713,99034.80193095398,-0.0,236537.89191115444,0.017246205718329122,-0.1985591897873623,0.479740450430469,59851.98758287949,0.0,7938.093908863946,0.0,43006.36340179399,35388.825779920524,0.7256195049075399,1.0429257132587983,0.0,0.09752198036983994,False,True,False,0,1.0,349376.8424594405
100/0,1.0,30,37,1260257.2319859678,0.023401195189481472,845763.4602520482,81.5642193141805,0.0,-265773.10249570257,159018.2699090833,-0.0,117137.58140055163,0.019428795545281537,-0.28537757877263414,0.6821612069978138,47100.61161843,0.0,8328.79891267447,0.0,33633.338111658275,23332.68490920758,0.723426685913306,1.039966446043205,0.0,0.106293256346776,False,True,False,0,1.0,164283.29666815992
100/0,1.0,31,38,1757722.6908697693,0.05802282249134594,827377.5373546162,205.59420595840368,0.0,277775.75281128124,67129.61058260273,-0.0,143245.45392624658,0.02011980309611041,-0.4345233135043499,0.4037028600119056,87356.9240335918,0.0,9290.277035767196,0.0,63138.263485106174,58100.18957650092,0.7195930884234222,1.0497110975517092,0.0,0.12162764630631129,False,True,False,0,1.0,277586.4170728399
100/0,1.0,32,39,1701324.6742314482,0.054578031499931345,817729.3310507234,0.0,0.0,131380.76589141396,107903.3155030208,-0.0,171192.5610219746,0.02207586954119801,-0.3611905434790367,0.5388321020290465,69184.00134153175,0.0,9748.300964646853,0.0,50104.77783832846,47693.79039806564,0.7211070363084763,1.0523624533681182,0.0,0.11557185476609533,False,True,False,0,1.0,293940.36912433174
100/0,1.0,33,40,1364374.7613434105,0.03155732597897187,1001304.6261899086,17.293474332064424,0.0,-99097.7367097658,100108.70530085007,-0.0,106510.2289848947,0.018685198713263736,-0.4268712732463368,0.6137545704947678,67864.41506755567,0.0,10481.03341856174,0.0,48540.46237383281,35397.20075333893,0.7281435236602193,1.0408233082746112,0.0,0.08742590535912309,False,True,False,0,1.0,144616.42367060942
100/0,1.0,34,41,1475185.089511554,0.03964399976406985,729863.5014661164,0.0,0.0,-240080.00436223936,183331.4522869802,-0.0,183733.90979888872,0.02327223458202132,-0.41605885024920497,0.5970083516447495,45223.716622562606,0.0,7307.774074716577,0.0,32549.18201211845,28073.32012348452,0.7221879512060133,1.0479771031028835,0.0,0.11124819517594697,False,True,False,0,1.0,261371.91227028932
100/0,1.0,35,42,1229692.9204570716,0.020891686653344843,749167.965363774,662.7164650313848,0.0,-167285.48658781179,132675.96432154483,-0.0,99843.83087832353,0.01660404444117313,-0.2910772976429876,0.6124618239226185,51310.92375190772,0.0,8130.928845256064,0.0,36918.99187445026,31120.665894586084,0.7227269556357598,1.0457140225360295,0.0,0.10909217745696065,False,True,False,0,1.0,160113.59993840614
100/0,1.0,36,43,1636949.9260621937,0.05051809985575395,725243.092476856,0.0,0.0,-115708.56556584527,149378.81243278936,-0.0,204565.34853199686,0.01929388579928894,-0.1804030300865591,0.6346148738145093,48418.050477907964,0.0,8198.083048741912,0.0,34695.573151697914,26998.63231021553,0.7256891682597881,1.0401629213310837,0.0,0.0972433269608477,False,True,False,0,1.0,297431.4063213509
100/0,1.0,37,44,1856202.5752669685,0.0638062489182698,732638.8169754295,126.99144996926417,0.0,231492.77578671655,38603.65440671734,-0.0,187044.27993181872,0.016276484032843184,-0.1873004786949024,0.43915897056820247,81654.19391044705,0.0,9539.091529453986,0.0,58721.68312167666,49801.08294165238,0.7227595820164702,1.0459862828661541,0.0,0.10896167193411932,False,True,False,0,1.0,286792.21954552166
100/0,1.0,38,45,1644906.5542927056,0.05102760569254805,715260.1526219589,673.589248462964,0.0,35116.47556141173,86174.64085049488,-0.0,194813.36169765342,0.019055194770727427,-0.4098460332222893,0.49202743228759804,63517.52161605117,0.0,8381.169718542504,0.0,45819.18199670334,40259.10276784897,0.7223391299812799,1.0480408778581638,0.0,0.11064348007488034,False,True,False,0,1.0,284411.6883048096
100/0,1.0,39,46,1816814.1624043114,0.061527013970411826,717874.0115784776,0.0,0.0,165234.18260929172,129712.20686567298,-0.0,216735.57109298167,0.022874957514722457,-0.3638741164374236,0.4528861534594128,69993.54583894955,0.0,8526.056504758899,0.0,50747.981221109774,49417.24050659779,0.7207350048134643,1.0524315237457968,0.0,0.11705998074614254,False,True,False,0,1.0,383042.6211597781
100/0,1.0,40,47,2072225.1532811653,0.07558241721144232,565506.3948236962,12.081710836643337,0.0,173682.67265875574,86799.94570534116,-0.0,273054.2280060667,0.017234069016383656,-0.22587941995006522,0.42018848602139885,65753.07518548713,0.0,7830.872552278854,0.0,47534.60886232321,44778.92611000651,0.7181471431984099,1.049911894494685,0.0,0.12741142720636045,False,True,False,0,1.0,397597.342971117
100/0,1.0,41,48,2281250.9594651223,0.08596869582988198,735401.0967416873,0.0,0.0,401357.5169203879,78549.56412174834,-0.0,284322.354254102,0.01993984918889196,-0.3094385331951055,0.37164482567507034,93647.70653654661,0.0,9576.035073222134,0.0,67842.42214811797,64354.25612158279,0.7165562317355564,1.0533288105744596,0.0,0.13377507305777425,False,True,False,0,1.0,468118.25544571143
100/0,1.0,42,49,2757576.411734604,0.10675821831017496,765374.1567911776,237.2927058660198,0.0,554150.0433033487,51525.715965710115,-0.0,403475.49260334205,0.021184171451954902,-0.3732600170718382,0.3686556671473632,101294.48137617581,0.0,10447.3713635353,0.0,73135.69944335842,64842.56274067661,0.7238969231993464,1.0487749282094416,0.0,0.10441230720261419,False,True,False,0,1.0,618460.3809786694
100/0,1.0,43,50,2509599.968581195,0.09637834750997376,565425.5170956791,0.0,0.0,235179.05901562382,41430.46895408826,-0.0,430144.9648132293,0.021308410931901906,-0.24755348110368658,0.3507195371446105,78823.27833615684,0.0,8165.311298164813,0.0,57309.08713287749,58793.872132049786,0.7202718540216554,1.0559991354438256,0.0,0.11891258391337844,False,True,False,0,1.0,551835.7441216852
100/0,1.0,44,51,1252531.827720752,0.02277211073724228,862634.4744946093,0.0,0.0,-269651.14639095135,166866.3977920382,-0.0,117269.50327593405,0.02092705033613214,-0.5310702983357816,0.5937063917745568,53238.7612841547,0.0,8147.681939309225,0.0,38474.58365319768,35183.83291878128,0.718757313866399,1.048560473924853,0.0,0.12497074453440438,False,True,False,0,1.0,168017.37417004228
100/0,1.0,45,52,3470632.99033075,0.13250693222754029,655428.0684715918,0.0,0.0,743480.0962929927,55479.3733549221,-0.0,573597.2391069441,0.019677424816415354,-0.15157116408731142,0.33192807267837815,101464.44621965983,0.0,10142.530206193638,0.0,73114.13917486198,62539.05683315484,0.7180806122924422,1.0475595954167398,0.0,0.12767755083023125,False,True,False,0,1.0,829471.7555353232
100/0,1.0,46,53,2023466.011183485,0.07302438438062597,693474.6309859224,291.7413917688723,0.0,-43579.24235418363,135237.00454073964,-0.0,318328.79011378024,0.024079925426677917,-0.34685031324282534,0.5277845685661333,54597.02246019377,0.0,8097.373607174884,0.0,39700.83356376319,41472.204233558026,0.721714034042279,1.0552913577335605,0.0,0.11314386383088415,False,True,False,0,1.0,420827.94500384806
100/0,1.0,47,54,1138719.9334504956,0.013075219406133876,899964.3571900666,0.0,0.0,-327892.3340308371,164264.08122741984,-0.0,95131.35388721744,0.023838125537033784,-0.34119429447237537,0.767065173081911,45566.221098110815,0.0,8841.839872902612,0.0,32769.597751880574,27147.177592519005,0.718743468094773,1.045526091447762,0.0,0.12502612762090837,False,True,False,0,1.0,116746.8763346867
100/0,1.0,48,55,1888904.0300042487,0.06566570420774953,720855.3378942482,0.0,0.0,19294.004769338993,113672.07883953917,-0.0,249753.81814441137,0.01884427645178045,-0.4497972273373446,0.457696866771102,65966.78765820501,0.0,8333.736745920522,0.0,47498.55083608658,40179.85949439446,0.721446060403502,1.046564400258168,0.0,0.1142157583859924,False,True,False,0,1.0,364120.62846505194
100/0,1.0,49,56,1609020.2506982281,0.04871179114986135,919113.5566789553,226.60571432350486,0.0,-13401.258462727314,131322.35220749647,-0.0,176652.30012757704,0.015750726251113407,-0.41276234415057034,0.5538219003977474,70165.2331507209,0.0,10008.509423947971,0.0,50583.228489814646,44050.54853098193,0.7173701397702038,1.0464219872163125,0.0,0.13051944091918455,False,True,False,0,1.0,285559.4051724931
100/0,1.0,50,57,928645.9465182181,-0.00737543949548336,953542.8743995541,125.90905937593651,0.0,-439521.23194387555,196099.51713980694,-0.0,42274.09781616264,0.024969218092133115,-0.3590834700103066,0.893867382572903,41642.37019533149,0.0,9176.336808650398,0.0,29802.946515585936,22145.680295844566,0.7208794573666726,1.0404143724344872,0.0,0.11648217053330989,False,True,False,0,1.0,51643.611282628764
100/0,1.0,51,58,1661539.9925248253,0.05208560845768018,774887.4935373896,0.0,0.0,-50803.50862330559,126919.67496549318,-0.0,207409.41848833783,0.02328752009686655,-0.3518852325518744,0.5767312924942203,55216.493588901816,0.0,8528.696868752373,0.0,39864.42648124916,35822.82853622269,0.72191793388625,1.0490998037817498,0.0,0.11232826445499988,False,True,False,0,1.0,288324.80952968047
100/0,1.0,52,59,974887.8428037388,-0.002540053353643712,887219.2807882298,214.37802457818964,0.0,-546139.9136637481,237190.39653910484,-0.0,89597.16227879861,0.023356663644557574,-0.581268569657279,0.840286914553519,34081.11995637398,0.0,7318.389552955197,0.0,24478.716518212008,19562.412854083734,0.7223367360824484,1.046524887178923,0.0,0.11065305567020611,False,True,False,0,1.0,114283.04920423687
100/0,1.0,53,60,1452385.2506509018,0.03802588367409854,772685.3014967965,172.35534658981192,0.0,-38394.495053946135,108564.99476917407,-0.0,148809.5179492452,0.02267269132516124,-0.29090065560905254,0.6054951511026797,58137.62051096461,0.0,9141.186094062132,0.0,41505.09803505044,29525.13704617877,0.7273025758375052,1.0371535288741403,0.0,0.09078969664997882,False,True,False,0,1.0,242578.58840534007
100/0,1.0,54,61,2194884.229158555,0.08178551453579619,677025.904209276,0.0,0.0,227340.5930878035,47656.1190111274,-0.0,299609.9179335736,0.01689903453366807,-0.20920953350542615,0.3943095242749163,75445.31214670226,0.0,8401.411580849917,0.0,54361.58310910627,46094.64312626784,0.7239122254874497,1.0497300169831616,0.0,0.10435109805020115,False,True,False,0,1.0,407377.7016069918
100/0,1.0,55,62,2515891.2501219595,0.09665288751934309,580248.9740977029,0.0,0.0,496333.2228371771,31059.495182729883,-0.0,331040.41480974504,0.018792165579449627,-0.2641780922265131,0.3110658367949334,91177.32032855648,0.0,8218.890872203765,0.0,65611.19973081346,54344.46476142118,0.7280427719791761,1.045275274290049,0.0,0.08782891208329535,False,True,False,0,1.0,504796.4046440471
100/0,1.0,56,63,2122113.6197258886,0.0781442306957485,674337.9335520433,949.5693741215408,0.0,208637.10039309395,102183.21298196296,-0.0,284150.38470186014,0.019618545336540172,-0.15067862105058694,0.44704156430079783,66998.11606308314,0.0,8456.839527739143,0.0,48264.54916093045,42044.19892411119,0.7235388013957575,1.0480076346274232,0.0,0.10584479441696981,False,True,False,0,1.0,427961.32732549985
100/0,1.0,57,64,5390630.399852646,0.1834882639590203,597699.851438925,0.0,0.0,1304838.439991395,2110.235709777473,-0.0,1039760.3229213106,0.017592721285701458,-0.21115831534273632,0.22979529523619996,148864.9238965293,0.0,11519.998690906576,0.0,107880.95095063363,103428.0315918095,0.7245067274459996,1.051652874550133,0.0,0.10197309021600143,False,True,False,0,1.0,1419386.1692285065
100/0,1.0,58,65,2994873.481586523,0.11593229967629859,735851.8540817219,903.831426344707,0.0,867017.5431317711,6840.411986822008,-0.0,443380.93131100165,0.019403590642850656,-0.3421364267772071,0.34624805802011027,112818.83798465929,0.0,11013.036948294868,0.0,81203.41014094403,68750.98472285121,0.7272198090666893,1.0439834271553559,0.0,0.09112076373324252,False,True,False,0,1.0,700106.6397020294
100/0,1.0,59,66,1470818.28069667,0.03933583602782953,804955.9268551457,5.088330232343565,0.0,-53340.78131146347,103594.79158636567,-0.0,160019.2670130049,0.022519231300470052,-0.26711495243683847,0.6400530561334385,55275.026987789985,0.0,9195.143035482153,0.0,39458.06886405875,28740.107539510827,0.7238440527705619,1.0373592667282017,0.0,0.10462378891775237,False,True,False,0,1.0,230888.06497359625
100/0,1.0,60,67,982112.9418566496,-0.001803268670501068,809997.9686239479,0.0,0.0,-414485.52601676073,189007.77568281614,-0.0,61848.64573651125,0.02150940796555823,-0.4093394019025247,0.7354813821727961,39516.66256231954,0.0,7408.356604545434,0.0,28482.776636413095,24680.85768041383,0.7229585850117016,1.0485307268301605,0.0,0.10816565995319327,False,True,False,0,1.0,88796.85178920132
100/0,1.0,61,68,2027168.2656523725,0.0732205498832772,606470.9008422466,287.96117296140744,0.0,210031.52162309826,77144.81476391532,-0.0,251332.8821192046,0.018680891157115843,-0.31826613373617774,0.462303173274929,66278.93122213737,0.0,8478.84562077167,0.0,47755.71434154044,41631.73903190517,0.7208481838779361,1.0471834649290779,0.0,0.1166072644882552,False,True,False,0,1.0,378872.23096843495
100/0,1.0,62,69,784170.3145365862,-0.02401972657646334,923984.7786186736,359.1975496453492,0.0,-572584.0860586355,225971.98163947562,-0.0,38139.363414742686,0.020249303520374018,-0.5554575698657209,0.7782698202180003,35408.849703707936,0.0,6919.736416724768,0.0,25386.157384970622,19916.758659720454,0.7245604622950048,1.040638462303057,0.0,0.10175815081998119,False,True,False,0,1.0,40869.32352436902
100/0,1.0,63,70,1676685.3855481474,0.053040702206679,780446.7983555134,386.99755569905125,0.0,135459.85338371823,70743.63967048505,-0.0,156388.59819719786,0.019793411090787773,-0.19425595517163574,0.5018044028792875,70569.63225100873,0.0,9260.049604090982,0.0,51076.77166352182,48086.56040678568,0.7207904091513267,1.0500206803913166,0.0,0.116838363394693,False,True,False,0,1.0,238104.59559274762
100/0,1.0,64,71,844471.7295944851,-0.01676232422425805,864760.5809012162,237.80813245129266,0.0,-475439.467901327,195759.9698773533,-0.0,34067.10048990349,0.023081124902383673,-0.5580809813376508,0.8051333546337271,43181.650886103365,0.0,8596.281791011574,0.0,30965.55241982542,24724.538319744177,0.7258255517180444,1.0426281399951407,0.0,0.09669779312782278,False,True,False,0,1.0,49748.5396335246
100/0,1.0,65,72,938371.44871574,-0.006340752803848826,893459.9647715689,0.0,0.0,-422259.81590471126,156427.98971343503,-0.0,52136.61041736574,0.025554322940149993,-0.3651386778627823,0.7332669980986724,42612.81243419298,0.0,7854.451177812623,0.0,30764.474215348477,27639.097723095834,0.7185702441602335,1.0483148197652938,0.0,0.1257190233590657,False,True,False,0,1.0,42967.30671473401
100/0,1.0,66,73,2532978.0753593454,0.09739541934699503,685159.3515247542,47.55823144748487,0.0,291464.26078327093,90792.04266857401,-0.0,385521.7049582104,0.014993413707643314,-0.35416768626992057,0.3840007807142293,82933.38872778516,0.0,9108.802841684634,0.0,59608.7694908816,47936.94749291611,0.7244779656182075,1.0457653369627091,0.0,0.10208813752716983,False,True,False,0,1.0,542712.7972972103
100/0,1.0,67,74,2310716.995519063,0.08736331247659712,718436.8949951855,287.4462939068608,0.0,353782.9840558102,89102.27235497854,-0.0,304161.5581667215,0.02435707619743133,-0.3672159906771031,0.4611574997856125,74269.38480563377,0.0,9441.741056507271,0.0,53493.66735855627,46181.93973654629,0.7129446691335329,1.045197956328599,0.0,0.14822132346586825,False,True,False,0,1.0,494521.9189157508
