book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,10,17,954216.5126701395,-0.004675503723115759,871848.6410811292,13431.88507653791,0.0,-430364.4136207333,204336.58337927848,-0.0,50488.38489847429,0.024222422785630544,-0.3301041559814646,0.6558957312493747,40019.744460639406,0.0,6762.154069672701,0.0,28896.82232358515,14897.555058472599,0.7263868235865344,1.0300891672378103,0.0,0.09445270565386243,False,True,False,0,1.0,82397.22027581098
100/0,1.0,11,18,1025050.3333378854,0.0024772349966892815,839150.7911045285,573.957214117326,985.4868200736956,-384644.40423125157,197665.08130719766,-0.0,65906.3543923432,0.024521459301429346,-0.5266673558250923,0.6250803589958115,41544.3658716568,0.0,6732.074731201088,0.0,29843.53209112028,14586.985587377312,0.7314457072141843,1.0253251281958906,0.0,0.07421717114326265,False,True,False,0,1.0,120892.69817752426
100/0,1.0,12,19,2200250.0613910533,0.08204968808817048,543936.8679374176,2678.7478068914647,0.0,153571.4096716838,91020.12532696809,-0.0,324496.1439781432,0.020591577908639077,-0.23273822401551392,0.3244154155377625,62178.59980105925,0.0,6312.949291631744,0.0,45123.64513417742,34692.54053895608,0.7251132843069877,1.0405248291944438,0.0,0.09954686277204927,False,True,False,0,1.0,460506.80158059177
100/0,1.0,13,20,688005.4297864411,-0.03670526507158056,923581.7687068941,62923.23549341405,0.0,-571312.077387157,264098.99720589863,-0.0,0.0,0.02978940667168024,-0.5930188835082972,0.7311144892380252,30832.503836342486,0.0,5734.233150330093,0.0,22421.621192006885,12172.424115943932,0.7251505554007697,1.02905442713367,0.0,0.09939777839692154,False,True,False,0,1.0,33494.20257054552
100/0,1.0,14,21,1228982.2496037178,0.020832671373510303,716868.2063953611,4573.824114896592,0.0,-180066.89202222577,122827.17184240095,-0.0,88716.48224021275,0.018047983734329413,-0.3998478678464076,0.47240360320237584,55034.84481338657,0.0,6908.057903171221,0.0,39790.68432525854,26125.840733302208,0.7244811517346348,1.035838459453696,0.0,0.1020753930614613,False,True,False,0,1.0,147195.00058012718
100/0,1.0,15,22,3033961.2499775877,0.11738028124746513,503413.80360135075,12248.798066306457,0.0,486074.74490923935,82159.76764862477,-0.0,487947.72147517325,0.01821987011178115,-0.4165331909449115,0.2440789130783288,95603.6951243748,0.0,7513.219064947167,0.0,69282.75385872356,55628.040522239346,0.723839095183395,1.0416039970456015,0.0,0.10464361926642063,False,True,False,0,1.0,718532.2948514977
100/0,1.0,16,23,1113511.9562375897,0.010809903853451264,726025.123603381,117484.98836141269,589.749222529531,-116129.87026626026,115519.39692556161,-0.0,24429.982715094622,0.021205686767801903,-0.42963017826972616,0.4045716854215306,56427.971070209096,0.0,6120.439899102985,0.0,40692.650634385805,25081.25437972421,0.7313458896309355,1.0337004702498616,0.0,0.07461644147625801,False,True,False,0,1.0,94967.89830275829
100/0,1.0,17,24,770393.7200117201,-0.02574807317443628,926138.7396425665,3245.028647982218,523.8265353599606,-551390.8108233599,215793.59231129158,-0.0,20637.202355977923,0.024259229716394305,-0.5608499011634251,0.6974353341738331,36699.41178836615,0.0,6482.463130037574,0.0,26567.09827443605,15121.995596159226,0.7267308071821411,1.0329212636773726,0.0,0.09307677127143532,False,True,False,0,1.0,27190.44947252371
100/0,1.0,18,25,3487757.2976360894,0.1330644809857231,596149.3628732264,808.6710550263102,0.0,949910.8643400349,46007.54171846402,-0.0,538475.9287813598,0.018733168376345446,-0.33194748876230273,0.20252080032250425,121691.55656806142,0.0,8053.759779316325,0.0,87878.31891734425,65550.07885554073,0.7304139785354588,1.0432979418027375,0.0,0.07834408585816499,False,True,False,0,1.0,848551.6872702641
100/0,1.0,19,26,2909188.3127554334,0.11269768226337229,388623.13992763817,18251.383244942568,0.0,795843.2772541607,0.0,-0.0,384371.0707862182,0.016646041378520025,-0.212507357391292,0.21115980926001338,98671.1478263369,0.0,6785.548191228711,0.0,71705.09249039153,60165.11907566089,0.7186546568605527,1.0443327663819446,0.0,0.12538137255778903,False,True,False,0,1.0,639215.9103219531
100/0,1.0,20,27,2656691.2776248246,0.10264092885323284,546360.1900035077,766.2633291112123,0.0,656773.5030879051,37941.748719217714,-0.0,358535.2070136215,0.018228534843192003,-0.3030092655255736,0.28325735450681055,93621.66261795157,0.0,8067.557541038923,0.0,67954.59643490665,54801.649861495614,0.7227226279482706,1.0465006237849213,0.0,0.10910948820691813,False,True,False,0,1.0,583579.2170619919
100/0,1.0,21,28,1599025.843082319,0.04805855724838182,653978.1792644031,1510.3620584637642,0.0,-114058.59861553594,141211.63188690954,-0.0,191605.300737697,0.016691442673100652,-0.4727899120120437,0.4274264858908695,49252.68573791195,0.0,6066.904465249559,0.0,35636.46773283767,21828.216522998722,0.7258429674034822,1.0346382794995066,0.0,0.09662813038607121,False,True,False,0,1.0,282668.7817888468
100/0,1.0,22,29,2325680.1840136684,0.08806539774825106,627290.1868400072,2851.556331058542,0.0,343127.39580622164,77492.81732259675,-0.0,315605.76706991816,0.023684238505977617,-0.338862178080644,0.344338590320051,74116.3854776154,0.0,7519.461833025694,0.0,53792.16846672357,44041.170741467984,0.7247034954246069,1.038366436237733,0.0,0.10118601830157226,False,True,False,0,1.0,482683.68859434035
100/0,1.0,23,30,2007556.7160761384,0.07217773003893035,573914.1000701183,18123.851042559123,0.0,367182.6446054287,21258.46874474875,-0.0,206090.60662797073,0.017172041414987273,-0.3238769792556405,0.3514700573520707,78912.04254137831,0.0,7893.8970844631185,0.0,57000.66350293783,39891.5418190725,0.7214787067545262,1.0376984177954243,0.0,0.11408517298189524,False,True,False,0,1.0,352523.50982160657
100/0,1.0,24,31,1388624.3249354796,0.033376252128203276,713043.5865574636,8589.469680992712,0.0,-215642.57793474983,141207.32976108557,-0.0,145256.4706848187,0.02726370164859934,-0.3420165980733717,0.448567054337831,47934.367611153895,0.0,6055.565954977099,0.0,34864.126719751446,24713.067999867442,0.7238094138794082,1.040920986677061,0.0,0.10476234448236688,False,True,False,0,1.0,200249.58855709503
100/0,1.0,25,32,1271006.8228997895,0.024270791039735284,739166.5889504527,6934.566423943324,0.0,-159223.58088355928,100355.89853858264,-0.0,94925.7126276938,0.019633529187999894,-0.29317852049711723,0.45279019007936216,53023.38889951346,0.0,6485.236272914004,0.0,38062.11771252617,21731.06387041617,0.7244713312730335,1.0299724614965866,0.0,0.10211467490786563,False,True,False,0,1.0,141505.9091231209
100/0,1.0,26,33,2146434.38679874,0.07937352573645806,526286.4628752072,0.0,0.0,211664.3491997066,58157.20750325698,-0.0,284844.99458326155,0.018842033412154808,-0.1685522154311745,0.30710840009216256,70034.87004798967,0.0,6489.149261694768,0.0,50486.34607545357,32010.3369103597,0.7254819200760447,1.0337602841779103,0.0,0.09807231969582086,False,True,False,0,1.0,407198.6449105539
100/0,1.0,27,34,949629.4573666158,-0.005155008637641956,818708.9757118247,6860.202290426685,94.14751665123251,-374116.09332590335,191191.89158175624,-0.0,38185.823078052556,0.029839577015619973,-0.34283355246825986,0.6167055594931259,36847.017880716114,0.0,5978.675594936523,0.0,26723.042698766385,16412.99006551565,0.7268523555896562,1.0336812659972714,0.0,0.0925905776413749,False,True,False,0,1.0,77565.67454187575
100/0,1.0,28,35,1685696.3132361618,0.05360526867173254,472127.68590055284,45098.58343640452,0.0,188066.1256954089,47100.42428188379,-0.0,142767.24028404494,0.018298777194739668,-0.4173811042845975,0.2629744742180658,75595.34991552382,0.0,5824.222694205657,0.0,55263.83933302081,49181.68960460627,0.724464817438139,1.0476539864703682,0.0,0.10214073024744441,False,True,False,0,1.0,260625.46759880887
100/0,1.0,29,36,1878682.3109047909,0.06508761487330994,574591.7561562879,5289.593387148967,0.0,165056.37426233635,91073.87702136925,-0.0,218923.5196772615,0.023478610291907554,-0.21763404212043114,0.4312643322831929,59783.71962285861,0.0,7307.512076440956,0.0,43267.274785425216,31021.81705076064,0.7272003390465265,1.0365479330738,0.0,0.09119864381389409,False,True,False,0,1.0,349175.9768434048
100/0,1.0,30,37,1217112.770295862,0.01984244249642675,771069.2149940283,3085.123974394711,423.60895950310805,-207231.00055529174,153198.30030989007,-0.0,92907.29109227067,0.02347436492979829,-0.3162677396743224,0.513940041565177,45704.9559030273,0.0,6326.315299136003,0.0,33242.39340623404,24379.356638187797,0.7242555111217759,1.040286738500391,0.0,0.10297795551289668,False,True,False,0,1.0,160523.50838228193
100/0,1.0,31,38,1700754.8400280653,0.054542704602350556,702787.3234359076,30111.536137727184,0.0,237046.10278931767,62805.527283630036,-0.0,123873.69650007924,0.02023136530586806,-0.4258432998369658,0.29209522482756556,84498.61188889455,0.0,6877.097083418842,0.0,61305.38458666023,50152.703580725516,0.7274998447097731,1.0406871699556297,0.0,0.09000062116090746,False,True,False,0,1.0,248898.0743191789
100/0,1.0,32,39,1752762.2102650965,0.05772385731757268,623020.1322959587,12195.621725721065,0.0,211971.4052384161,98451.07219271806,-0.0,159391.43584055104,0.018983346250572696,-0.38867592453037303,0.3615645995144719,72436.91571908377,0.0,7283.969883241308,0.0,52346.07273759525,36918.27784231143,0.7267596062990139,1.0365362170693608,0.0,0.09296157480394407,False,True,False,0,1.0,317452.222422694
100/0,1.0,33,40,1389522.5256171213,0.03344307431910054,872379.4509995475,57113.599148590656,0.0,22920.330327718068,57834.18430812094,-0.0,82125.81805427873,0.026780208406238654,-0.40109368361855335,0.46619407499187,69359.20733366818,0.0,8404.546787339694,0.0,50012.47756059731,33047.739315488245,0.7216227048264192,1.0339523929390133,0.0,0.11350918069432314,False,True,False,0,1.0,132524.76646828454
100/0,1.0,34,41,1456026.0451218456,0.03828579973263735,686443.765919792,1801.9667720501186,0.0,-229201.18920168612,162656.6455795188,-0.0,169463.65224653273,0.021460212023972833,-0.42206189113560266,0.48525973465295263,44676.20083226911,0.0,6093.620634929254,0.0,32392.88881908648,19577.52569180937,0.7240655960227493,1.0336040046587691,0.0,0.10373761590900288,False,True,False,0,1.0,242723.7996116035
100/0,1.0,35,42,1194909.7898046349,0.01796656042475786,676535.738693471,10816.429740356347,0.0,-171747.91491161197,133519.96395453712,-0.0,79457.65360576194,0.028306371492878953,-0.29210880220035484,0.49356030117242267,48950.64766514643,0.0,6463.823881191652,0.0,35390.82793493329,22376.714518915196,0.7188925956909085,1.0330232208362051,0.0,0.12442961723636614,False,True,False,0,1.0,143230.21143980126
100/0,1.0,36,43,1555144.2923501288,0.04514625585902787,754064.13752819,2296.201542579936,0.0,-150863.80764541816,146989.2679569075,-0.0,179947.75061224482,0.02019848493482231,-0.2093771266193013,0.5274389717927143,46183.36159309794,0.0,6720.57206190962,0.0,33269.68124362024,19474.834591767885,0.7282942357076203,1.03045735235089,0.0,0.08682305716951899,False,True,False,0,1.0,249551.76154547732
100/0,1.0,37,44,1955847.481310869,0.06938354831199822,526218.7325028365,69033.35668157777,0.0,360276.6939975286,16865.999405973907,-0.0,176326.67709363397,0.014628403715768587,-0.19532769917673498,0.2877375998400887,85442.13986122643,0.0,7083.549996175772,0.0,61344.993313823135,36683.377508450016,0.7247471425447107,1.0334856326874136,0.0,0.1010114298211573,False,True,False,0,1.0,306310.6453909996
100/0,1.0,38,45,1796290.8458718832,0.06032173936093854,614748.0563514241,8428.476653262256,0.0,137269.8025309584,71166.63473068204,-0.0,202086.110275567,0.018007404678964202,-0.39017351782220233,0.3805477202251172,67529.3614758779,0.0,7281.282452759075,0.0,48672.59123553371,33808.791897660885,0.7260352800640858,1.0365615242623063,0.0,0.09585887974365681,False,True,False,0,1.0,311188.3900057061
100/0,1.0,39,46,1799735.4737541387,0.060524894983656985,591783.5453933936,739.8160676880449,0.0,156877.60797016602,94454.7368895038,-0.0,198918.4215540693,0.02287405845267246,-0.3517571763274979,0.32547207666126093,67017.41967511526,0.0,6346.396042064529,0.0,48834.523759110714,41472.48348240119,0.7230280182691535,1.0435569539755989,0.0,0.10788792692338611,False,True,False,0,1.0,343522.4473588953
100/0,1.0,40,47,2055030.5452501816,0.07468658600682132,445485.9243213708,49.57100290653478,0.0,265152.51392887917,44068.666188676405,-0.0,245449.17960693338,0.019920129523320305,-0.21271551333363548,0.3460112793175165,66628.88126665918,0.0,6826.796448878931,0.0,48375.85286897337,37596.63311342451,0.7275881464037627,1.0422729822119792,0.0,0.08964741438494905,False,True,False,0,1.0,365802.6838516305
100/0,1.0,41,48,2219036.836738688,0.08297006241962213,599326.9984382642,205.13565346177938,0.0,417770.24640842853,53568.80969022072,-0.0,260478.55036215362,0.019150772302029023,-0.3240329145372779,0.2820363718268484,92404.35957250715,0.0,7634.249484249598,0.0,66844.3949977829,51500.937193953636,0.7265177448695623,1.0418103555737026,0.0,0.09392902052175045,False,True,False,0,1.0,441687.8888253416
100/0,1.0,42,49,2760592.215131831,0.10687919859098116,665735.6436321841,2607.131517277582,0.0,662569.8184902257,49516.16593689073,-0.0,364799.5154267251,0.021486110794193453,-0.36316695925864473,0.27566979463169267,99100.98292242386,0.0,8265.847048990167,0.0,71944.7137148139,60032.8192249226,0.7236507909668661,1.0461031974327606,0.0,0.10539683613253525,False,True,False,0,1.0,602964.0432537845
100/0,1.0,43,50,2509180.516407099,0.09636002136718047,515728.2371275262,3647.624268501078,0.0,368799.89340161806,31715.021155591963,-0.0,373818.25403133186,0.021818828498141124,-0.25755277429790047,0.31460833355757706,78483.56922605095,0.0,7490.90680057693,0.0,56827.291652973014,41745.91256510993,0.709409596311812,1.0390151507214278,0.0,0.16236161475275201,False,True,False,0,1.0,517180.07742844813
100/0,1.0,44,51,1297149.7883676384,0.026358333501986575,701480.0194355234,36139.427523286584,0.0,-158309.67057278787,134251.2759268001,-0.0,94940.24766511725,0.02082574503321376,-0.5010563296575383,0.4306387453603356,54047.00373512125,0.0,6339.799033767491,0.0,38913.011195085855,21685.804492183386,0.728984959301491,1.0293707049149468,0.0,0.08406016279403561,False,True,False,0,1.0,170483.4922558757
100/0,1.0,45,52,3382471.7211069623,0.12959670644213928,429124.0171362198,16516.45132694525,0.0,861366.4101774384,32313.95981507291,-0.0,521289.14924363623,0.020563478986963143,-0.16098658439811875,0.2441193613835455,98590.15648557995,0.0,7894.047327137099,0.0,71429.00985616527,56519.274663663076,0.7237615963328825,1.0444154774510026,0.0,0.1049536146684702,False,True,False,0,1.0,811455.4206508799
100/0,1.0,46,53,2118505.944256072,0.07796080162421948,539856.4979478739,9340.703199453437,0.0,107969.16640151813,92617.52809963102,-0.0,300826.00137975166,0.021942994998735414,-0.31039366840957217,0.32451830215691746,57647.022723556656,0.0,5875.62270402445,0.0,41848.25032949623,31962.290085861914,0.7259376558138916,1.0399683209018995,0.0,0.09624937674443368,False,True,False,0,1.0,417377.43847729254
100/0,1.0,47,54,1188446.7074443405,0.01741461328221483,724559.577730339,5127.413758272719,0.0,-209312.7547869507,127791.94820276872,-0.0,78755.38472440433,0.021726034135438707,-0.2849799316901984,0.5203711788473661,46677.52296700905,0.0,6511.5115443895975,0.0,33745.97181294302,20826.704879861198,0.7260493305653928,1.0347468894014784,0.0,0.09580267773842865,False,True,False,0,1.0,114801.17480404778
100/0,1.0,48,55,1961095.709585532,0.06967015570542245,578484.7935256681,6802.173176161654,0.0,124466.29983609391,65204.19392268004,-0.0,242382.42778394514,0.019528276346241224,-0.4367378335913654,0.3372274098547709,67696.70336846169,0.0,6683.4059539769105,0.0,48655.83650152229,28395.723231294163,0.7300320507651742,1.031264203909813,0.0,0.07987179693930324,False,True,False,0,1.0,348835.4657602095
100/0,1.0,49,56,1655214.2017688123,0.05168437207142196,829761.661418086,1568.976421301964,0.0,82009.74491044624,118525.70869027454,-0.0,152612.28411750306,0.019308804935949914,-0.4107416203294385,0.4118337000649393,70337.11450367991,0.0,7859.550894238586,0.0,50921.15324935849,38194.845186351566,0.7249553240540206,1.0400656295687736,0.0,0.10017870378391724,False,True,False,0,1.0,270718.0665486816
100/0,1.0,50,57,956122.9353129696,-0.004476827078169543,824685.6711933595,31131.00763081588,166.06618158147376,-330835.6233989363,139406.07962202298,-0.0,29139.973571075734,0.024936014387566683,-0.3546003150830851,0.6346644346868413,44156.649885239116,0.0,7155.381336027407,0.0,31618.676382774396,16442.228742653457,0.7301598428155324,1.025845688485769,0.0,0.07936062873787053,False,True,False,0,1.0,38829.2838701973
100/0,1.0,51,58,1681846.2604171927,0.05336438239439034,674685.7649172802,0.0,0.0,-25794.961300107287,114884.52007480295,-0.0,205040.0638340977,0.023086964220361147,-0.36904256902129784,0.4223210052239642,55371.04559358849,0.0,6691.296656223841,0.0,40162.38215605707,29951.32447607811,0.7235644524089145,1.040865445190056,0.0,0.10574219036434163,False,True,False,0,1.0,295948.94917758025
100/0,1.0,52,59,1015697.5224121015,0.0015587726920707201,803447.1352856178,2004.5347985262897,0.0,-469429.3136198388,221901.17685271153,-0.0,79142.9189776226,0.028391566498922372,-0.553179804687086,0.6220141164041307,34918.88380075233,0.0,5772.221461143006,0.0,25368.044345283986,15079.053656567823,0.7265611137605964,1.0338867109954053,0.0,0.09375554495761418,False,True,False,0,1.0,117217.77264150199
100/0,1.0,53,60,1453366.6017640224,0.03809599993665724,618266.3289829484,213.87455172002836,0.0,41887.8661880938,94953.95389286646,-0.0,127366.60796962254,0.02311199884229133,-0.281543483615907,0.4188887702714782,58374.72586948908,0.0,6688.93476677595,0.0,42270.56213004453,29351.740820218165,0.7283314912445705,1.0347168352544993,0.0,0.08667403502171767,False,True,False,0,1.0,241544.2946009198
100/0,1.0,54,61,2226401.821003138,0.08332896451963023,514932.05292634683,32719.765541831148,0.0,397477.6985325101,41383.513836997874,-0.0,260244.40773571667,0.0193678076057747,-0.19993811067659584,0.2977313397727277,75159.07937901595,0.0,6748.418092175442,0.0,54367.08067672572,38757.86257048245,0.7199687370251406,1.04033860720588,0.0,0.12012505189943701,False,True,False,0,1.0,420063.8336631519
100/0,1.0,55,62,2480020.5280336128,0.09507919379918617,500563.83813240455,40002.25867628267,0.0,553767.5116911497,40364.71818816701,-0.0,297650.280168779,0.024134355932547563,-0.2835871803647291,0.2790406760350036,89153.40991411977,0.0,7543.129045319228,0.0,64121.48739747546,42241.009817393315,0.7261463196988973,1.0342935561848825,0.0,0.09541472120441075,False,True,False,0,1.0,504531.60585863714
100/0,1.0,56,63,1967956.6922572746,0.07004379681838802,629655.4443013846,9549.088008313342,418.3874147792841,126674.90573028816,83852.19954765907,-0.0,252470.14722097383,0.025628241635492693,-0.17523804587100344,0.36970917302775747,63812.37313434968,0.0,6882.081847658216,0.0,46654.12407543325,41138.78782157881,0.7228379582591095,1.047116912142986,0.0,0.10864816696356216,False,True,False,0,1.0,366161.71352122305
100/0,1.0,57,64,5364798.191153569,0.18291990291710647,450534.7354122917,9908.74450473968,0.0,1550232.6013927034,0.0,-0.0,958888.7325737039,0.017678106479027025,-0.23319820072884945,0.2015817385656272,148517.64067074307,0.0,10455.207160754944,0.0,107416.16198442556,86001.61424578419,0.7288723821748989,1.0407642646200572,0.0,0.08451047130040457,False,True,False,0,1.0,1410857.6621224582
100/0,1.0,58,65,2941127.5236800686,0.11391329008641526,759411.639177269,0.0,0.0,874037.961443706,0.0,-0.0,392072.0375714905,0.021890692304846242,-0.34910983860465894,0.29917556654598093,110167.22336739402,0.0,9556.810727392203,0.0,78921.39064170682,45855.89125492078,0.7297954232807752,1.030667849580835,0.0,0.08081830687689906,False,True,False,0,1.0,618142.8103402702
100/0,1.0,59,66,1406611.3428533236,0.03470705798112905,666413.0153260669,9400.028526293558,509.7941536811522,-79994.67710595236,101982.83870295451,-0.0,117326.41127165264,0.021913030916192802,-0.26324302582741455,0.45545916325249325,53764.929790608825,0.0,6713.389901912688,0.0,38740.34222199543,22816.70809336578,0.7256199146593896,1.0333258677461514,0.0,0.09752034136244192,False,True,False,0,1.0,174540.10570977977
100/0,1.0,60,67,906075.9794149119,-0.00981472945393791,817228.4078524098,18051.535575306134,1374.135559961272,-457410.74093255855,202663.1348453099,-0.0,45150.45677725032,0.02329777298968615,-0.45563597077468254,0.5949540018084514,36531.06566564001,0.0,5705.393505416259,0.0,26544.90624121985,16006.022597422318,0.7248701597191066,1.0312759158286577,0.0,0.10051936112357374,False,True,False,0,1.0,66923.5743896325
100/0,1.0,61,68,1946589.0913145756,0.0688762529452076,460937.36975870124,4109.308944181829,0.0,210810.90318431528,52329.08604335879,-0.0,223958.62301489798,0.02066801683997178,-0.3354742537090798,0.34328141793566336,64888.15358799501,0.0,6570.871392358793,0.0,47069.781625905496,35355.984512294744,0.723135855733276,1.040582394618666,0.0,0.10745657706689582,False,True,False,0,1.0,344035.5134093239
100/0,1.0,62,69,764708.5639000644,-0.02646942560983756,841598.1958202067,3273.877285923494,0.0,-553635.3559150256,212803.3733726942,-0.0,27435.65521522498,0.02647076844069669,-0.5835839504949683,0.6548159500036375,35608.87198580738,0.0,5971.506613283593,0.0,25891.40338272832,16633.41529566295,0.7248019787753955,1.0352788468898624,0.0,0.10079208489841784,False,True,False,0,1.0,34039.857247343636
100/0,1.0,63,70,1597772.9595185802,0.047976409823581534,690813.9449618263,28559.049229816854,0.0,172690.35033068334,37096.24698778493,-0.0,111882.09773211114,0.022769314134827228,-0.19524642175842544,0.40192478943282134,68659.16730257602,0.0,7505.821432398299,0.0,49276.077234760276,29112.999141110326,0.7243004945075247,1.0307957440477846,0.0,0.1027980219699014,False,True,False,0,1.0,181398.77287080354
100/0,1.0,64,71,814051.7672389103,-0.020362948852838625,803055.1741823872,16106.183224794693,0.0,-485897.35617526853,187121.85141757235,-0.0,20767.688782844583,0.02458423740538115,-0.5717357247905726,0.5771688510885471,42340.39768696795,0.0,6259.72294930838,0.0,30748.609840412893,19664.130834358886,0.7218579055478322,1.0342951093465331,0.0,0.11256837780867146,False,True,False,0,1.0,30748.609840412893
100/0,1.0,65,72,973667.1260014547,-0.002665021857800043,830793.1424520261,3411.834003522944,88.55140737374191,-360544.1063071939,132302.25500273256,-0.0,55122.149781173575,0.020821438856513903,-0.3183495712397445,0.565875615269654,43941.69102265438,0.0,6462.818824140225,0.0,31804.246370338366,19755.117826182046,0.7282482874444215,1.0332765343208743,0.0,0.0870068502223138,False,True,False,0,1.0,50882.70235472806
100/0,1.0,66,73,2349704.6851950474,0.0891841888747893,606441.0725704646,2922.332016870315,0.0,233929.90064507147,81260.81456475129,-0.0,339300.67060621374,0.016437475344487435,-0.38793052655496296,0.26771361601309,79309.88637341428,0.0,6613.312211738035,0.0,57677.34150825293,48889.00044324152,0.7245836100848039,1.045557709366798,0.0,0.10166555966078406,False,True,False,0,1.0,483315.5831550628
100/0,1.0,67,74,2426181.1931292005,0.09267831228423518,545145.5361660981,10753.110806969478,0.0,322580.7794940402,75663.25110422127,-0.0,338711.18701657664,0.02313580956932672,-0.3087874659257386,0.2799855536557339,77174.95216764775,0.0,6759.01305722445,0.0,55841.84076854471,42385.89657765243,0.7219751820637964,1.0393515038006382,0.0,0.11209927174481438,False,True,False,0,1.0,501807.11073435657
